"","Nest_ID","Visit_date","Month","No_eggs","No_young","Stage","Year_located","Project_ID","Transect_ID","Transect_ID2","Trt_cat","Fate","UTM_datum_zone","UTM_N","UTM_E","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","Init_day","NoFL_uncert","NoFL_cert","Trees_2550","Trees_50","pPIPO","Fate_cat","Peeped","Duration","Julian_end","Julian_start","start_date","end_date","Tmax","PPT","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups"
"1971","EMPAID_NWM03A_2016","2016-06-10","06",0,0,"E",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,75,"162","160","06","06",25,29,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1972","EMPAID_NWM03A_2016","2016-06-17","06",4,0,"I",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,27,"169","162","06","06",25,29,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1973","EMPAID_NWM03A_2016","2016-06-21","06",999,999,"I",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",0,61,"173","169","06","06",25,29,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1974","EMPAID_NWM03A_2016","2016-06-29","06",0,3,"N",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,7,"181","173","06","06",25,29,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1975","EMPAID_NWM03A_2016","2016-07-06","07",0,0,"N",2016,"EMPAID","Incidental","319","H",9,"NAD83 11N",4967389.38,525759.617,2.4,"PIPO",62,0.469471562785891,2016-06-11,163,0,0,41.6666666666667,7.5,0.875,"failure",1,4,"188","181","06","07",30,29,0.93169,8.8367796,291.2850037,23.3983002,21.5606003,57.4361992,46.641201,46.641201,5.4561501,90,19,71,13.5549002,39.5130997,0,0,49.3809013,0,3,3,"2","oot","2","0-5"
"1976","EMPAID_NWM03A_2017","2017-06-15","06",999,999,"I",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",0,20,"166",NA,"06","06",25.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1977","EMPAID_NWM03A_2017","2017-06-16","06",999,999,"I",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",0,25,"167","166","06","06",25.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1978","EMPAID_NWM03A_2017","2017-06-19","06",2,2,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",1,20,"170","167","06","06",25.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1979","EMPAID_NWM03A_2017","2017-06-27","06",0,4,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",1,10,"178","170","06","06",25.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1980","EMPAID_NWM03A_2017","2017-06-30","06",999,999,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",0,15,"181","178","06","06",25.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1981","EMPAID_NWM03A_2017","2017-07-06","07",999,999,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",0,33,"187","181","06","07",30.5,28,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1982","EMPAID_NWM03A_2017","2017-07-10","07",0,3,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",1,22,"191","187","07","07",30.5,8,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1983","EMPAID_NWM03A_2017","2017-07-13","07",999,999,"N",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",0,49,"194","191","07","07",30.5,8,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1984","EMPAID_NWM03A_2017","2017-07-18","07",0,0,"F",2017,"EMPAID","Incidental","320","H",1,"NAD83 11N",4967326.547,526013.009,10.5,"PIPO",72,0.309016994374947,2017-06-03,154,3,NA,50,12.5,0.818181818181818,"success",1,10,"199","194","07","07",30.5,8,0.824348,5.3541498,234.4140015,27.8251991,18.5391998,58.3456001,42.2411003,42.2411003,4.0187702,94,25,69,9.2984695,39.7476997,0.0923067,0,46.5957985,0,3,3,"3","oot","3","0-5"
"1985","EMPAID_NWM03A_2018","2018-06-12","06",999,999,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",0,35,"163",NA,"06","06",25.2,28,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1986","EMPAID_NWM03A_2018","2018-06-13","06",0,4,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",1,39,"164","163","06","06",25.2,28,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1987","EMPAID_NWM03A_2018","2018-06-18","06",999,999,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",0,5,"169","164","06","06",25.2,28,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1988","EMPAID_NWM03A_2018","2018-06-26","06",0,4,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",1,11,"177","169","06","06",25.2,28,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1989","EMPAID_NWM03A_2018","2018-07-03","07",0,4,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",1,5,"184","177","06","07",30.2,28,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1990","EMPAID_NWM03A_2018","2018-07-05","07",0,4,"N",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",1,32,"186","184","07","07",30.2,8,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1991","EMPAID_NWM03A_2018","2018-07-09","07",0,0,"F",2018,"EMPAID","Incidental","321","H",1,"NAD83 11N",4967334.289,525821.764,3.5,"PIPO",117,-0.453990499739547,2018-05-26,146,4,1,0,0,0,"success",1,3,"190","186","07","07",30.2,8,0.954783,8.3468904,278.2479858,23.2059994,21.4726009,56.2627983,43.6198006,43.6198006,5.2801399,91,22,69,14.0934,38.9556999,0,0,48.9608002,0,3,3,"4","oot","4","0-5"
"1992","EMPAID_NWM03A_2019","2019-06-19","06",3,0,"I",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",1,32,"170",NA,"06","06",25.1,29,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1993","EMPAID_NWM03A_2019","2019-06-25","06",2,1,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",1,30,"176","170","06","06",25.1,29,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1994","EMPAID_NWM03A_2019","2019-07-01","07",1,1,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",1,32,"182","176","06","07",30.1,29,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1995","EMPAID_NWM03A_2019","2019-07-09","07",999,999,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",0,25,"190","182","07","07",30.1,8,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1996","EMPAID_NWM03A_2019","2019-07-15","07",1,1,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",1,10,"196","190","07","07",30.1,8,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1997","EMPAID_NWM03A_2019","2019-07-16","07",999,999,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",0,30,"197","196","07","07",30.1,8,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1998","EMPAID_NWM03A_2019","2019-07-17","07",999,999,"N",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",0,30,"198","197","07","07",30.1,8,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"1999","EMPAID_NWM03A_2019","2019-07-18","07",1,0,"F",2019,"EMPAID","Incidental","322","H",1,"NAD83 11N",4967410.06,525828.888,2,"PIPO",166,-0.970295726275996,2019-06-08,159,1,NA,25,0,1,"success",1,20,"199","198","07","07",30.1,8,0.835541,7.5601301,283.6929932,25.2553005,20.1525002,57.8175011,46.2305984,46.2305984,4.9281301,98,24,74,11.7763004,40.6864014,0.108222,0,48.8811989,0,3,3,"5","oot","5","0-5"
"2000","EMPAID_NWM06A_2015","2015-07-06","07",0,3,"N",2015,"EMPAID","Incidental","323","HB",1,"NAD83 11N",4968415.121,526272.606,0.8,"PIPO",353,0.992546151641322,2015-06-06,157,1,1,50,35,0.85,"success",1,5,"187",NA,"07","07",30.8,8,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"2","10","2","0-5"
"2001","EMPAID_NWM06A_2015","2015-07-08","07",0,2,"N",2015,"EMPAID","Incidental","323","HB",1,"NAD83 11N",4968415.121,526272.606,0.8,"PIPO",353,0.992546151641322,2015-06-06,157,1,1,50,35,0.85,"success",1,10,"189","187","07","07",30.8,8,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"2","10","2","0-5"
"2002","EMPAID_NWM06A_2015","2015-07-13","07",999,999,"N",2015,"EMPAID","Incidental","323","HB",1,"NAD83 11N",4968415.121,526272.606,0.8,"PIPO",353,0.992546151641322,2015-06-06,157,1,1,50,35,0.85,"success",0,17,"194","189","07","07",30.8,8,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"2","10","2","0-5"
"2003","EMPAID_NWM06A_2015","2015-07-15","07",0,1,"N",2015,"EMPAID","Incidental","323","HB",1,"NAD83 11N",4968415.121,526272.606,0.8,"PIPO",353,0.992546151641322,2015-06-06,157,1,1,50,35,0.85,"success",1,98,"196","194","07","07",30.8,8,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"2","10","2","0-5"
"2004","EMPAID_NWM06A_2015","2015-07-16","07",0,0,"F",2015,"EMPAID","Incidental","323","HB",1,"NAD83 11N",4968415.121,526272.606,0.8,"PIPO",353,0.992546151641322,2015-06-06,157,1,1,50,35,0.85,"success",1,30,"197","196","07","07",30.8,8,1.49667,15.1724997,302.2839966,16.2989006,26.3419991,53.0653992,38.4277,38.4277,10.5895996,88,34,54,23.6194,34.2036018,17.7451992,0,25.0629005,1,3,4,"2","10","2","0-5"
"2005","EMPAID_NWM07A_2012","2012-06-28","06",0,3,"N",2012,"EMPAID","Incidental","324","H",1,"NAD83 11N",4967395.199,525786.933,3.3,"PIPO",158,-0.927183854566787,2012-05-26,147,3,1,8.33333333333333,2.5,0.5,"success",1,47,"180",NA,"06","06",25.1,29,2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,50,47,69.9468002,37.8116989,0,0,18.7350998,0,2,2,"1","oot","1","0-5"
"2006","EMPAID_NWM07A_2012","2012-07-03","07",999,999,"N",2012,"EMPAID","Incidental","324","H",1,"NAD83 11N",4967395.199,525786.933,3.3,"PIPO",158,-0.927183854566787,2012-05-26,147,3,1,8.33333333333333,2.5,0.5,"success",0,35,"185","180","06","07",30,29,2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,50,47,69.9468002,37.8116989,0,0,18.7350998,0,2,2,"1","oot","1","0-5"
"2007","EMPAID_NWM07A_2012","2012-07-05","07",999,999,"F",2012,"EMPAID","Incidental","324","H",1,"NAD83 11N",4967395.199,525786.933,3.3,"PIPO",158,-0.927183854566787,2012-05-26,147,3,1,8.33333333333333,2.5,0.5,"success",0,54,"187","185","07","07",30,8,2.37255,39.337101,394.7160034,9.55126,36.3450012,42.3585014,23.5846004,23.5846004,18.8031998,97,50,47,69.9468002,37.8116989,0,0,18.7350998,0,2,2,"1","oot","1","0-5"
"2008","EMPAID_NWRF-L08A_2015","2015-06-15","06",999,999,"N",2015,"EMPAID","EMPAID_WRF-L","EMPAID_WRF-L","H",1,"NAD83 11N",4971638.122,548317.937,2.5,"PIPO",263,-0.121869343405147,2015-05-17,137,3,NA,16.6666666666667,40,0.666666666666667,"success",0,31,"166",NA,"06","06",28.4,24,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0,0,0.378776,0,2,2,"1","oot","1","0-5"
"2009","EMPAID_NWRF-L08A_2015","2015-06-17","06",0,3,"N",2015,"EMPAID","EMPAID_WRF-L","EMPAID_WRF-L","H",1,"NAD83 11N",4971638.122,548317.937,2.5,"PIPO",263,-0.121869343405147,2015-05-17,137,3,NA,16.6666666666667,40,0.666666666666667,"success",1,6,"168","166","06","06",28.4,24,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0,0,0.378776,0,2,2,"1","oot","1","0-5"
"2010","EMPAID_NWRF-L08A_2015","2015-06-25","06",999,999,"N",2015,"EMPAID","EMPAID_WRF-L","EMPAID_WRF-L","H",1,"NAD83 11N",4971638.122,548317.937,2.5,"PIPO",263,-0.121869343405147,2015-05-17,137,3,NA,16.6666666666667,40,0.666666666666667,"success",0,46,"176","168","06","06",28.4,24,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0,0,0.378776,0,2,2,"1","oot","1","0-5"
"2011","EMPAID_NWRF-L08A_2015","2015-06-26","06",0,3,"N",2015,"EMPAID","EMPAID_WRF-L","EMPAID_WRF-L","H",1,"NAD83 11N",4971638.122,548317.937,2.5,"PIPO",263,-0.121869343405147,2015-05-17,137,3,NA,16.6666666666667,40,0.666666666666667,"success",1,150,"177","176","06","06",28.4,24,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0,0,0.378776,0,2,2,"1","oot","1","0-5"
"2012","EMPAID_NWRF-L08A_2015","2015-06-29","06",1,0,"F",2015,"EMPAID","EMPAID_WRF-L","EMPAID_WRF-L","H",1,"NAD83 11N",4971638.122,548317.937,2.5,"PIPO",263,-0.121869343405147,2015-05-17,137,3,NA,16.6666666666667,40,0.666666666666667,"success",1,4,"180","177","06","06",28.4,24,7.95857,96.853302,334.2109985,11.8463001,54.4734993,35.6996002,40.7158012,22.1765995,40.7158012,86,65,21,161.7660065,23.9073009,0,0,0.378776,0,2,2,"1","oot","1","0-5"
"2013","EMPAID_NWRF-M06A_2013","2013-06-24","06",999,999,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,53,"175",NA,"06","06",27,24,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2014","EMPAID_NWRF-M06A_2013","2013-06-28","06",0,3,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,100,"179","175","06","06",27,24,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2015","EMPAID_NWRF-M06A_2013","2013-07-02","07",0,3,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,42,"183","179","06","07",31.7,24,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2016","EMPAID_NWRF-M06A_2013","2013-07-08","07",0,3,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,7,"189","183","07","07",31.7,9,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2017","EMPAID_NWRF-M06A_2013","2013-07-11","07",0,3,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,12,"192","189","07","07",31.7,9,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2018","EMPAID_NWRF-M06A_2013","2013-07-15","07",999,999,"N",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",0,26,"196","192","07","07",31.7,9,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2019","EMPAID_NWRF-M06A_2013","2013-07-18","07",0,0,"F",2013,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","U",1,"NAD83 11N",4971410.2225,549879.555528,7.1,"PIPO",335,0.90630778703665,2013-06-06,157,3,NA,33.3333333333333,25,0.571428571428571,"success",1,11,"199","196","07","07",31.7,9,3.1094999,49.1934013,384.9719849,10.4211998,40.5396996,51.7747002,28.7180996,28.7180996,24.8460007,69,29,40,90.2741013,4.31212,0,0,0,0,0,0,"oot","oot","oot","oot"
"2020","EMPAID_NWRF-M06A_2015","2015-05-27","05",999,999,"E",2015,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","H",1,"NAD83 11N",4971157.211,550057.014,3,"PIPO",200,-0.939692620785908,2015-05-28,148,3,1,8.33333333333333,42.5,0.5,"success",0,81,"147",NA,"05","05",16.5,39,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"1","oot","1","0-5"
"2021","EMPAID_NWRF-M06A_2015","2015-06-02","06",4,0,"I",2015,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","H",1,"NAD83 11N",4971157.211,550057.014,3,"PIPO",200,-0.939692620785908,2015-05-28,148,3,1,8.33333333333333,42.5,0.5,"success",1,10,"153","147","05","06",26.9,39,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"1","oot","1","0-5"
"2022","EMPAID_NWRF-M06A_2015","2015-06-05","06",4,0,"I",2015,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","H",1,"NAD83 11N",4971157.211,550057.014,3,"PIPO",200,-0.939692620785908,2015-05-28,148,3,1,8.33333333333333,42.5,0.5,"success",1,5,"156","153","06","06",26.9,25,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"1","oot","1","0-5"
"2023","EMPAID_NWRF-M06A_2015","2015-06-09","06",4,0,"I",2015,"EMPAID","EMPAID_WRF-M","EMPAID_WRF-M","H",1,"NAD83 11N",4971157.211,550057.014,3,"PIPO",200,-0.939692620785908,2015-05-28,148,3,1,8.33333333333333,42.5,0.5,"success",1,90,"160","156","06","06",26.9,25,6.52846,110.6809998,399.4190063,11.8261995,55.3241005,37.0196991,44.3824997,12.8776999,44.3824997,86,60,26,227.4450073,20.6805992,0,0,4.0837798,0,1,1,"1","oot","1","0-5"
